entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,entry_sequence,description
2026-02-21T234316Z-7hgtvm-e1,2026-02-21T234316Z-7hgtvm,2024-01-01,1910,1500.00,0.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,1,Synthetic opening balance
2026-02-21T234316Z-7hgtvm-e2,2026-02-21T234316Z-7hgtvm,2024-01-01,2200,0.00,1500.00,EUR,opening:2024-01-01:synthetic:1,default,opening:2024-01-01:synthetic:1,2,Synthetic opening balance
2026-02-21T234316Z-u27mt6-e1,2026-02-21T234316Z-u27mt6,2024-01-15,1910,125.50,0.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,1,Synthetic sales receipt S-9001
2026-02-21T234316Z-u27mt6-e2,2026-02-21T234316Z-u27mt6,2024-01-15,3000,0.00,100.00,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,2,Synthetic sales receipt S-9001
2026-02-21T234316Z-u27mt6-e3,2026-02-21T234316Z-u27mt6,2024-01-15,2931,0.00,25.50,EUR,bank_row:synth-b-001:journal:1,default,bank_row:synth-b-001:journal:1,3,Synthetic sales receipt S-9001
2026-02-21T234316Z-f81g9l-e1,2026-02-21T234316Z-f81g9l,2024-01-22,4000,40.00,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,1,Synthetic purchase payment P-9101
2026-02-21T234316Z-f81g9l-e2,2026-02-21T234316Z-f81g9l,2024-01-22,1763,10.20,0.00,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,2,Synthetic purchase payment P-9101
2026-02-21T234316Z-f81g9l-e3,2026-02-21T234316Z-f81g9l,2024-01-22,1910,0.00,50.20,EUR,bank_row:synth-b-002:journal:1,default,bank_row:synth-b-002:journal:1,3,Synthetic purchase payment P-9101
2026-02-21T234316Z-cp8xwj-e1,2026-02-21T234316Z-cp8xwj,2024-02-16,1910,175.70,0.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,1,Synthetic sales receipt S-9004
2026-02-21T234316Z-cp8xwj-e2,2026-02-21T234316Z-cp8xwj,2024-02-16,3000,0.00,140.00,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,2,Synthetic sales receipt S-9004
2026-02-21T234316Z-cp8xwj-e3,2026-02-21T234316Z-cp8xwj,2024-02-16,2931,0.00,35.70,EUR,bank_row:synth-b-010:journal:1,default,bank_row:synth-b-010:journal:1,3,Synthetic sales receipt S-9004
2026-02-21T234317Z-jmapwu-e1,2026-02-21T234317Z-jmapwu,2024-03-12,1910,313.75,0.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,1,Synthetic sales receipt S-9002
2026-02-21T234317Z-jmapwu-e2,2026-02-21T234317Z-jmapwu,2024-03-12,3000,0.00,250.00,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,2,Synthetic sales receipt S-9002
2026-02-21T234317Z-jmapwu-e3,2026-02-21T234317Z-jmapwu,2024-03-12,2931,0.00,63.75,EUR,bank_row:synth-b-003:journal:1,default,bank_row:synth-b-003:journal:1,3,Synthetic sales receipt S-9002
2026-02-21T234317Z-yx2jfi-e1,2026-02-21T234317Z-yx2jfi,2024-03-20,4000,120.00,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,1,Synthetic purchase payment P-9102
2026-02-21T234317Z-yx2jfi-e2,2026-02-21T234317Z-yx2jfi,2024-03-20,1763,30.60,0.00,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,2,Synthetic purchase payment P-9102
2026-02-21T234317Z-yx2jfi-e3,2026-02-21T234317Z-yx2jfi,2024-03-20,1910,0.00,150.60,EUR,bank_row:synth-b-004:journal:1,default,bank_row:synth-b-004:journal:1,3,Synthetic purchase payment P-9102
2026-02-21T234317Z-gixwoy-e1,2026-02-21T234317Z-gixwoy,2024-04-18,4000,95.00,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,1,Synthetic purchase payment P-9104
2026-02-21T234317Z-gixwoy-e2,2026-02-21T234317Z-gixwoy,2024-04-18,1763,24.23,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,2,Synthetic purchase payment P-9104
2026-02-21T234317Z-gixwoy-e3,2026-02-21T234317Z-gixwoy,2024-04-18,1910,0.00,119.23,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,3,Synthetic purchase payment P-9104
2026-02-21T234317Z-lvsp1b-e1,2026-02-21T234317Z-lvsp1b,2024-05-20,1910,87.85,0.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,1,Synthetic sales receipt S-9005
2026-02-21T234317Z-lvsp1b-e2,2026-02-21T234317Z-lvsp1b,2024-05-20,3000,0.00,70.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,2,Synthetic sales receipt S-9005
2026-02-21T234317Z-lvsp1b-e3,2026-02-21T234317Z-lvsp1b,2024-05-20,2931,0.00,17.85,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,3,Synthetic sales receipt S-9005
2026-02-21T234317Z-cd8tpz-e1,2026-02-21T234317Z-cd8tpz,2024-06-20,4000,52.00,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,1,Synthetic purchase payment P-9105
2026-02-21T234317Z-cd8tpz-e2,2026-02-21T234317Z-cd8tpz,2024-06-20,1763,13.26,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,2,Synthetic purchase payment P-9105
2026-02-21T234317Z-cd8tpz-e3,2026-02-21T234317Z-cd8tpz,2024-06-20,1910,0.00,65.26,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,3,Synthetic purchase payment P-9105
2026-02-21T234317Z-cs3wc0-e1,2026-02-21T234317Z-cs3wc0,2024-06-28,1160,1200.00,0.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,1,Synthetic asset acquisition a1001
2026-02-21T234317Z-cs3wc0-e2,2026-02-21T234317Z-cs3wc0,2024-06-28,1910,0.00,1200.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,2,Synthetic asset acquisition a1001
2026-02-21T234317Z-3qpdkd-e1,2026-02-21T234317Z-3qpdkd,2024-07-22,1910,225.90,0.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,1,Synthetic sales receipt S-9006
2026-02-21T234317Z-3qpdkd-e2,2026-02-21T234317Z-3qpdkd,2024-07-22,3000,0.00,180.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,2,Synthetic sales receipt S-9006
2026-02-21T234317Z-3qpdkd-e3,2026-02-21T234317Z-3qpdkd,2024-07-22,2931,0.00,45.90,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,3,Synthetic sales receipt S-9006
2026-02-21T234317Z-d694iz-e1,2026-02-21T234317Z-d694iz,2024-08-19,4000,64.00,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,1,Synthetic purchase payment P-9106
2026-02-21T234317Z-d694iz-e2,2026-02-21T234317Z-d694iz,2024-08-19,1763,16.32,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,2,Synthetic purchase payment P-9106
2026-02-21T234317Z-d694iz-e3,2026-02-21T234317Z-d694iz,2024-08-19,1910,0.00,80.32,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,3,Synthetic purchase payment P-9106
2026-02-21T234317Z-t3aatl-e1,2026-02-21T234317Z-t3aatl,2024-09-06,1910,50.00,0.00,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,1,Synthetic partial sales receipt S-9003 part 1
2026-02-21T234317Z-t3aatl-e2,2026-02-21T234317Z-t3aatl,2024-09-06,3000,0.00,39.84,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,2,Synthetic partial sales receipt S-9003 part 1
2026-02-21T234317Z-t3aatl-e3,2026-02-21T234317Z-t3aatl,2024-09-06,2931,0.00,10.16,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,3,Synthetic partial sales receipt S-9003 part 1
2026-02-21T234317Z-bybv2d-e1,2026-02-21T234317Z-bybv2d,2024-09-11,1910,50.40,0.00,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,1,Synthetic partial sales receipt S-9003 part 2
2026-02-21T234317Z-bybv2d-e2,2026-02-21T234317Z-bybv2d,2024-09-11,3000,0.00,40.16,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,2,Synthetic partial sales receipt S-9003 part 2
